ID,Mass,X,Y,Speed,Direction
17,69,760.03,546.262,765.401,-1.2529
18,298,204.112,573.816,148.463,-3.105
19,9,151.093,447.074,1162.29,-1.70774
20,187,501.863,566.699,472.85,-1.25185
21,56,315.584,426.124,1449.69,-1.11422
22,86,109.531,590,178.392,2.51264
23,234,187.973,557.892,186.296,-2.86719
24,10,473.454,176.779,1803.36,-1.33637
0,43,741.124,507.748,1144.27,-0.453137
1,283,726.482,568.743,235.038,-0.550577
2,262,72.8384,531.597,699.017,-1.35509
3,271,144.208,568.89,641.707,-1.69656
4,256,401.185,563.998,152.225,-0.1293
5,246,629.742,572.525,71.3297,-2.61911
6,110,741.275,547.442,499.101,-0.298724
7,172,351.028,578.298,520.275,-2.26031
8,292,707.783,590,323.446,-1.22457
9,212,83.6427,590,1121.83,-2.52537
10,46,343.445,365.175,1239.42,-1.8171
11,240,539.578,590,142.127,-0.0542729
12,102,403.206,585.504,701.916,2.4179
13,86,624.442,526.516,782.099,-2.20812
14,279,437.467,590,314.096,-0.914123
15,70,330.687,558.471,437.325,-2.47936
16,228,201.868,529.006,1051.74,-2.38313
17,69,764.815,538.953,765.401,-1.2529
18,298,201.144,576.612,148.463,-3.105
19,9,147.92,438.412,1162.29,-1.70774
20,187,504.828,566.386,472.85,-1.25185
21,56,328.367,411.625,1449.69,-1.11422
22,86,106.646,590,228.716,-2.25327
23,234,184.386,559.787,186.296,-2.86719
24,10,481.832,184.96,1803.36,-1.33637
0,43,756.825,524.09,363.247,3.12216
1,283,730.488,570.647,235.038,-0.550577
2,262,75.8307,532.346,699.017,-1.35509
3,271,142.598,560.52,641.707,-1.69656
4,256,404.204,565.064,152.225,-0.1293
5,246,628.505,577.623,71.3297,-2.61911
6,110,750.815,548.867,499.101,-0.298724
7,172,344.409,574.633,520.275,-2.26031
8,292,709.978,585.373,323.446,-1.22457
9,212,65.3329,578.491,1121.83,-2.52537
10,46,337.401,369.555,1239.42,-1.8171
11,240,542.417,590,156.152,-0.430297
12,102,392.686,590,751.798,-2.3457
13,86,615.134,519.754,782.099,-2.20812
14,279,441.302,586.483,314.096,-0.914123
15,70,323.789,560.345,437.325,-2.47936
16,228,186.598,526.094,1051.74,-2.38313
17,69,774.475,536.542,1151.89,0.281009
18,298,198.177,580.867,148.463,-3.105
19,9,144.746,431.209,1162.29,-1.70774
20,187,507.794,567.531,472.85,-1.25185
21,56,341.149,398.584,1449.69,-1.11422
22,86,103.761,587.909,228.716,-2.25327
23,234,180.8,563.14,186.296,-2.86719
24,10,490.21,194.598,1803.36,-1.33637
0,43,749.561,525.694,363.247,3.12216
1,283,734.495,574.013,235.038,-0.550577
2,262,78.823,534.558,699.017,-1.35509
3,271,140.988,553.612,641.707,-1.69656
4,256,407.223,567.592,152.225,-0.1293
5,246,627.269,584.183,71.3297,-2.61911
6,110,760.355,551.754,499.101,-0.298724
7,172,337.789,572.43,520.275,-2.26031
8,292,712.174,582.208,323.446,-1.22457
9,212,47.0231,568.444,1121.83,-2.52537
10,46,331.357,375.397,1239.42,-1.8171
11,240,545.255,590,142.14,-0.0560518
12,102,382.167,580.719,751.798,-2.3457
13,86,605.826,514.454,782.099,-2.20812
14,279,445.137,584.428,314.096,-0.914123
15,70,316.891,563.682,437.325,-2.47936
16,228,171.329,524.645,1051.74,-2.38313
17,69,790,544.393,1173.22,2.80042
18,298,195.21,586.583,148.463,-3.105
19,9,141.573,425.468,1162.29,-1.70774
20,187,510.759,570.139,472.85,-1.25185
21,56,353.932,387.006,1449.69,-1.11422
22,86,100.876,587.279,228.716,-2.25327
23,234,177.213,567.956,186.296,-2.86719
24,10,498.588,205.7,1803.36,-1.33637
0,43,742.298,528.763,363.247,3.12216
1,283,738.501,578.845,235.038,-0.550577
2,262,81.8153,538.236,699.017,-1.35509
3,271,139.378,548.171,641.707,-1.69656
4,256,410.242,571.586,152.225,-0.1293
5,246,626.033,590,405.626,-1.72378
6,110,775.824,563.19,278.515,-1.32082
7,172,331.17,571.692,520.275,-2.26031
8,292,714.369,580.51,323.446,-1.22457
9,212,28.7133,559.863,1121.83,-2.52537
10,46,325.313,382.705,1239.42,-1.8171
11,240,548.093,590,156.21,-0.431103
12,102,371.647,572.904,751.798,-2.3457
13,86,596.519,510.62,782.099,-2.20812
14,279,448.972,583.839,314.096,-0.914123
15,70,309.994,568.484,437.325,-2.47936
16,228,156.06,524.661,1051.74,-2.38313
17,69,761.959,546.627,1323.74,1.92168
18,298,192.243,590,388.237,-1.96291
19,9,138.399,421.194,1162.29,-1.70774
20,187,513.724,574.212,472.85,-1.25185
21,56,366.715,376.893,1449.69,-1.11422
22,86,97.9907,588.116,228.716,-2.25327
23,234,173.627,574.237,186.296,-2.86719
24,10,506.966,218.267,1803.36,-1.33637
0,43,735.034,533.302,363.247,3.12216
1,283,740.691,587.284,677.117,1.72022
2,262,84.8076,543.384,699.017,-1.35509
3,271,137.496,545.825,200.47,2.33065
4,256,413.261,577.05,152.225,-0.1293
5,246,624.797,583.452,405.626,-1.72378
6,110,777.202,559.263,278.515,-1.32082
7,172,324.55,572.425,520.275,-2.26031
8,292,716.564,580.281,323.446,-1.22457
9,212,10.4035,552.753,1121.83,-2.52537
10,46,319.269,391.483,1239.42,-1.8171
11,240,550.931,590,142.155,-0.0578296
12,102,361.127,566.559,751.798,-2.3457
13,86,587.211,508.257,782.099,-2.20812
14,279,452.807,584.72,314.096,-0.914123
15,70,303.096,574.756,437.325,-2.47936
16,228,141.064,524.522,771.278,-2.69309
17,69,754.675,570.822,791.966,-0.174221
18,298,190.381,584.427,299.252,-1.93041
19,9,135.226,418.389,1162.29,-1.70774
20,187,516.69,579.756,472.85,-1.25185
21,56,379.498,368.251,1449.69,-1.11422
22,86,95.1056,590,184.623,-2.46762
23,234,168.935,581.856,447.208,2.12186
24,10,515.344,232.304,1803.36,-1.33637
0,43,727.771,539.316,363.247,3.12216
1,283,738.675,590,749.335,-1.70573
2,262,87.7999,550.006,699.017,-1.35509
3,271,134.734,550.205,200.47,2.33065
4,256,416.281,583.988,152.225,-0.1293
5,246,623.56,578.378,405.626,-1.72378
6,110,780.325,554.133,401.459,-1.01616
7,172,317.931,574.632,520.275,-2.26031
8,292,718.759,581.527,323.446,-1.22457
9,212,10,547.116,957.018,-0.298933
10,46,313.225,401.735,1239.42,-1.8171
11,240,553.77,590,156.268,-0.43191
12,102,350.607,561.689,751.798,-2.3457
13,86,577.903,507.367,782.099,-2.20812
14,279,456.642,587.075,314.096,-0.914123
15,70,296.198,582.502,437.325,-2.47936
16,228,127.164,519.307,771.278,-2.69309
17,69,768.529,572.227,621.886,0.475946
18,298,188.275,580.299,299.252,-1.93041
19,9,132.052,417.058,1162.29,-1.70774
20,187,519.655,586.774,472.85,-1.25185
21,56,392.28,361.082,1449.69,-1.11422
22,86,92.2205,589.169,184.623,-2.46762
23,234,164.252,590,511.048,-2.04675
24,10,523.722,247.815,1803.36,-1.33637
0,43,720.507,546.807,363.247,3.12216
1,283,738.523,575.723,646.591,-1.96555
2,262,90.7922,558.106,699.017,-1.35509
3,271,131.972,556.064,200.47,2.33065
4,256,419.3,590,446.647,-1.22604
5,246,622.324,574.782,405.626,-1.72378
6,110,784.554,548.785,401.459,-1.01616
7,172,311.311,578.316,520.275,-2.26031
8,292,719.091,585.155,261.683,0.257354
9,212,28.2915,542.957,957.018,-0.298933
10,46,307.181,413.464,1239.42,-1.8171
11,240,556.608,590,142.17,-0.0596061
12,102,340.087,558.295,751.798,-2.3457
13,86,568.596,507.955,782.099,-2.20812
14,279,460.477,590,270.964,-0.784609
15,70,289.301,590,575.522,-2.21336
16,228,113.264,515.57,771.278,-2.69309
17,69,779.584,579.404,621.886,0.475946
18,298,186.169,577.649,299.252,-1.93041
19,9,128.879,417.205,1162.29,-1.70774
20,187,522.621,590,449.501,-1.23465
21,56,405.063,355.391,1449.69,-1.11422
22,86,89.3354,589.817,184.623,-2.46762
23,234,159.568,582.393,511.048,-2.04675
24,10,532.1,264.804,1803.36,-1.33637
0,43,713.243,555.78,363.247,3.12216
1,283,733.549,565.267,646.591,-1.96555
2,262,93.7845,567.687,699.017,-1.35509
3,271,129.211,563.404,200.47,2.33065
4,256,422.319,583.074,446.647,-1.22604
5,246,621.088,572.668,405.626,-1.72378
6,110,788.782,544.919,401.459,-1.01616
7,172,304.691,583.483,520.275,-2.26031
8,292,724.152,587.968,261.683,0.257354
9,212,46.583,540.279,957.018,-0.298933
10,46,301.137,426.676,1239.42,-1.8171
11,240,559.446,590,156.326,-0.432717
12,102,329.567,556.384,751.798,-2.3457
13,86,559.288,510.025,782.099,-2.20812
14,279,464.312,587.653,270.964,-0.784609
15,70,282.403,582.267,575.522,-2.21336
16,228,99.3639,513.314,771.278,-2.69309
17,69,790,588.062,701.683,2.47671
18,298,184.062,576.48,299.252,-1.93041
19,9,125.705,418.833,1162.29,-1.70774
20,187,525.586,582.995,449.501,-1.23465
21,56,417.846,351.182,1449.69,-1.11422
22,86,86.4503,590,179.219,-2.50632
23,234,154.885,576.268,511.048,-2.04675
24,10,540.478,283.274,1803.36,-1.33637
0,43,705.98,566.239,363.247,3.12216
1,283,728.576,556.297,646.591,-1.96555
2,262,98.5934,577.296,549.586,1.19349
3,271,126.449,572.23,200.47,2.33065
4,256,425.338,577.635,446.647,-1.22604
5,246,619.852,572.04,405.626,-1.72378
6,110,790,542.539,242.432,-2.62846
7,172,298.072,590,468.988,-2.35425
8,292,729.213,590,331.911,-0.703705
9,212,64.8745,539.088,957.018,-0.298933
10,46,295.093,441.373,1239.42,-1.8171
11,240,562.285,590,142.185,-0.0613816
12,102,319.048,555.959,751.798,-2.3457
13,86,549.98,513.581,782.099,-2.20812
14,279,468.147,586.791,270.964,-0.784609
15,70,275.505,576.02,575.522,-2.21336
16,228,85.464,512.545,771.278,-2.69309
17,69,778.956,590,749.454,-2.39916
18,298,181.956,576.797,299.252,-1.93041
19,9,122.532,421.948,1162.29,-1.70774
20,187,528.551,577.475,449.501,-1.23465
21,56,430.629,348.459,1449.69,-1.11422
22,86,81.7486,590,320.363,-2.83365
23,234,150.202,571.628,511.048,-2.04675
24,10,548.856,303.231,1803.36,-1.33637
0,43,698.716,578.187,363.247,3.12216
1,283,723.603,548.817,646.591,-1.96555
2,262,102.643,589.004,549.586,1.19349
3,271,123.687,582.545,200.47,2.33065
4,256,428.357,573.684,446.647,-1.22604
5,246,618.615,572.901,405.626,-1.72378
6,110,785.776,541.648,242.432,-2.62846
7,172,291.452,584.844,468.988,-2.35425
8,292,734.274,587.194,331.911,-0.703705
9,212,83.166,539.386,957.018,-0.298933
10,46,289.049,457.56,1239.42,-1.8171
11,240,565.123,590,156.384,-0.433523
12,102,308.528,557.023,751.798,-2.3457
13,86,540.673,518.626,782.099,-2.20812
14,279,471.982,587.419,270.964,-0.784609
15,70,268.608,571.262,575.522,-2.21336
16,228,71.5641,513.265,771.278,-2.69309
17,69,767.911,581.356,749.454,-2.39916
18,298,179.85,578.604,299.252,-1.93041
19,9,119.358,426.552,1162.29,-1.70774
20,187,531.517,573.446,449.501,-1.23465
21,56,443.411,347.226,1449.69,-1.11422
22,86,75.6427,589.548,320.363,-2.83365
23,234,145.519,568.478,511.048,-2.04675
24,10,557.234,324.677,1803.36,-1.33637
0,43,691.453,590,763.347,-2.06664
1,283,718.629,542.831,646.591,-1.96555
2,262,104.353,590,789.799,-1.61239
3,271,123.265,590,473.001,-1.38061
4,256,431.376,571.228,446.647,-1.22604
5,246,617.379,575.255,405.626,-1.72378
6,110,781.552,542.251,242.432,-2.62846
7,172,284.833,581.182,468.988,-2.35425
8,292,739.336,585.882,331.911,-0.703705
9,212,101.458,541.177,957.018,-0.298933
10,46,283.006,475.24,1239.42,-1.8171
11,240,567.961,590,142.201,-0.0631559
12,102,298.008,559.58,751.798,-2.3457
13,86,531.365,525.165,782.099,-2.20812
14,279,475.817,589.541,270.964,-0.784609
15,70,261.71,567.998,575.522,-2.21336
16,228,57.6642,515.478,771.278,-2.69309
17,69,756.867,574.205,749.454,-2.39916
18,298,177.744,581.904,299.252,-1.93041
19,9,116.185,432.649,1162.29,-1.70774
20,187,534.482,570.909,449.501,-1.23465
21,56,456.194,347.486,1449.69,-1.11422
22,86,69.5368,590,309.691,-2.97287
23,234,140.836,566.821,511.048,-2.04675
24,10,565.612,347.616,1803.36,-1.33637
0,43,684.189,578.069,763.347,-2.06664
1,283,713.656,538.341,646.591,-1.96555
2,262,103.696,575.715,789.799,-1.61239
3,271,124.328,583.225,179.356,-3.064
4,256,434.395,570.268,446.647,-1.22604
5,246,616.143,579.107,405.626,-1.72378
6,110,777.327,544.351,242.432,-2.62846
7,172,277.274,580.575,488.347,2.88162
8,292,744.234,588.074,271.108,-0.28651
9,212,119.749,544.466,957.018,-0.298933
10,46,276.962,494.418,1239.42,-1.8171
11,240,570.8,590,156.443,-0.43433
12,102,288.427,562.077,346.079,-2.55537
13,86,522.057,533.201,782.099,-2.20812
14,279,479.652,590,263.528,-0.755932
15,70,254.812,566.231,575.522,-2.21336
16,228,43.7643,519.189,771.278,-2.69309
17,69,745.986,566.545,587.383,3.00362
18,298,175.638,586.701,299.252,-1.93041
19,9,113.011,440.244,1162.29,-1.70774
20,187,537.448,569.87,449.501,-1.23465
21,56,468.977,349.243,1449.69,-1.11422
22,86,63.431,590,306.147,-3.0669
23,234,136.879,565.645,449.613,-1.39984
24,10,573.99,372.053,1803.36,-1.33637
0,43,676.926,567.64,763.347,-2.06664
1,283,708.683,535.353,646.591,-1.96555
2,262,103.039,562.932,789.799,-1.61239
3,271,120.752,584.448,179.356,-3.064
4,256,437.414,570.81,446.647,-1.22604
5,246,614.907,584.461,405.626,-1.72378
6,110,773.103,547.953,242.432,-2.62846
7,172,267.835,584.587,488.347,2.88162
8,292,749.435,588.043,271.108,-0.28651
9,212,137.785,542.98,986.792,-0.453156
10,46,270.918,515.097,1239.42,-1.8171
11,240,573.638,590,142.217,-0.0649289
12,102,282.661,559.75,346.079,-2.55537
13,86,512.75,542.738,782.099,-2.20812
14,279,483.487,587.886,263.528,-0.755932
15,70,247.915,565.966,575.522,-2.21336
16,228,29.8644,524.402,771.278,-2.69309
17,69,734.35,569.662,587.383,3.00362
18,298,173.531,590,331.79,-1.89378
19,9,109.838,449.341,1162.29,-1.70774
20,187,540.413,570.333,449.501,-1.23465
21,56,481.76,352.502,1449.69,-1.11422
22,86,57.3251,590,309.719,-2.97234
23,234,138.665,564.562,260.885,1.17202
24,10,582.368,397.992,1803.36,-1.33637
0,43,669.662,558.715,763.347,-2.06664
1,283,703.709,533.871,646.591,-1.96555
2,262,102.382,551.653,789.799,-1.61239
3,271,117.175,587.177,179.356,-3.064
4,256,440.433,572.858,446.647,-1.22604
5,246,613.67,590,348.123,-1.7493
6,110,768.879,553.06,242.432,-2.62846
7,172,258.396,590,546.511,-2.61306
8,292,754.636,589.517,271.108,-0.28651
9,212,155.529,535.845,986.792,-0.453156
10,46,264.874,537.281,1239.42,-1.8171
11,240,576.476,590,156.501,-0.435137
12,102,276.896,558.927,346.079,-2.55537
13,86,503.442,553.781,782.099,-2.20812
14,279,487.322,587.277,263.528,-0.755932
15,70,241.017,567.205,575.522,-2.21336
16,228,15.9645,531.119,771.278,-2.69309
17,69,722.714,574.285,587.383,3.00362
18,298,171.425,585.213,331.79,-1.89378
19,9,106.664,459.942,1162.29,-1.70774
20,187,543.378,572.301,449.501,-1.23465
21,56,494.542,357.266,1449.69,-1.11422
22,86,51.2193,590,306.164,-3.06617
23,234,140.691,570.876,260.885,1.17202
24,10,590.746,425.435,1803.36,-1.33637
0,43,662.399,551.3,763.347,-2.06664
1,283,698.736,533.897,646.591,-1.96555
2,262,101.725,541.884,789.799,-1.61239
3,271,113.599,590,277.098,-2.27224
4,256,443.452,576.414,446.647,-1.22604
5,246,612.434,584.657,348.123,-1.7493
6,110,764.655,559.676,242.432,-2.62846
7,172,248.958,585.997,546.511,-2.61306
8,292,759.837,590,299.73,-0.520373
9,212,173.272,530.219,986.792,-0.453156
10,46,254.245,561.482,1168.62,1.66516
11,240,579.315,590,142.234,-0.0667007
12,102,275.714,559.107,377.486,3.02497
13,86,494.134,566.333,782.099,-2.20812
14,279,491.158,588.178,263.528,-0.755932
15,70,234.119,569.954,575.522,-2.21336
16,228,10,539.346,807.003,0.534853
17,69,711.078,580.416,587.383,3.00362
18,298,169.319,581.934,331.79,-1.89378
19,9,103.491,472.053,1162.29,-1.70774
20,187,546.344,575.778,449.501,-1.23465
21,56,507.325,363.539,1449.69,-1.11422
22,86,45.1134,590,309.747,-2.97181
23,234,142.717,578.699,260.885,1.17202
24,10,599.124,454.388,1803.36,-1.33637
0,43,655.135,545.398,763.347,-2.06664
1,283,693.763,535.437,646.591,-1.96555
2,262,101.068,533.629,789.799,-1.61239
3,271,110.023,587.28,277.098,-2.27224
4,256,446.471,581.484,446.647,-1.22604
5,246,611.198,580.828,348.123,-1.7493
6,110,760.431,567.805,242.432,-2.62846
7,172,238.705,586.183,165.254,-3.00731
8,292,765.038,588.533,299.73,-0.520373
9,212,191.016,526.106,986.792,-0.453156
10,46,256.329,587.207,1504.09,2.39627
11,240,582.153,590,156.56,-0.435944
12,102,268.216,561.498,377.486,3.02497
13,86,482.283,577.848,862.564,2.06583
14,279,497.536,590,202.922,-0.534594
15,70,223.749,570.599,460.381,2.9103
16,228,23.886,549.086,807.003,0.534853
17,69,699.442,588.061,587.383,3.00362
18,298,167.213,580.169,331.79,-1.89378
19,9,100.317,485.677,1162.29,-1.70774
20,187,549.309,580.768,449.501,-1.23465
21,56,520.108,371.325,1449.69,-1.11422
22,86,39.0075,590,306.181,-3.06544
23,234,144.742,588.035,260.885,1.17202
24,10,607.502,484.854,1803.36,-1.33637
0,43,647.871,541.013,763.347,-2.06664
1,283,688.789,538.494,646.591,-1.96555
2,262,100.411,526.89,789.799,-1.61239
3,271,106.446,586.076,277.098,-2.27224
4,256,449.49,588.071,446.647,-1.22604
5,246,609.961,578.516,348.123,-1.7493
6,110,754.761,576.306,561.737,1.80514
7,172,235.43,587.258,165.254,-3.00731
8,292,771.684,589.728,230.647,-0.0940173
9,212,208.76,523.51,986.792,-0.453156
10,46,234.222,590,1555.76,-2.36095
11,240,584.991,590,142.251,-0.0684714
12,102,260.717,565.407,377.486,3.02497
13,86,474.087,590,929.26,-2.02747
14,279,501.028,589.449,202.922,-0.534594
15,70,214.787,574.226,460.381,2.9103
16,228,37.772,560.343,807.003,0.534853
17,69,687.806,590,740.214,-2.47509
18,298,165.107,579.921,331.79,-1.89378
19,9,97.1439,500.818,1162.29,-1.70774
20,187,552.275,587.275,449.501,-1.23465
21,56,532.891,380.628,1449.69,-1.11422
22,86,32.9017,590,309.775,-2.97128
23,234,146.768,590,551.489,-1.38607
24,10,615.88,516.837,1803.36,-1.33637
0,43,640.608,538.15,763.347,-2.06664
1,283,683.816,543.072,646.591,-1.96555
2,262,105.607,525.914,239.891,-1.58674
3,271,102.87,586.394,277.098,-2.27224
4,256,452.509,590,432.199,-1.21401
5,246,608.725,577.724,348.123,-1.7493
6,110,752.153,588.754,561.737,1.80514
7,172,232.155,589.853,165.254,-3.00731
8,292,776.277,590,235.971,-0.232372
9,212,226.504,522.436,986.792,-0.453156
10,46,214.826,565.425,1600.51,-2.95727
11,240,587.83,590,156.619,-0.436751
12,102,253.219,570.836,377.486,3.02497
13,86,465.892,574.84,929.26,-2.02747
14,279,504.521,590,181.211,-0.270745
15,70,203.115,583.575,260.451,-2.14068
16,228,51.658,573.121,807.003,0.534853
17,69,676.17,582.368,740.214,-2.47509
18,298,166.69,581.328,91.3536,0.866456
19,9,88.1178,513.238,1027.46,2.925
20,187,555.24,590,427.539,-1.21664
21,56,545.673,391.453,1449.69,-1.11422
22,86,26.7958,590,306.198,-3.0647
23,234,145.105,580.545,485.847,-1.79527
24,10,624.258,550.341,1803.36,-1.33637
0,43,633.344,536.811,763.347,-2.06664
1,283,678.843,549.174,646.591,-1.96555
2,262,105.531,522.641,239.891,-1.58674
3,271,99.2935,588.236,277.098,-2.27224
4,256,455.528,583.425,432.199,-1.21401
5,246,607.489,578.457,348.123,-1.7493
6,110,749.544,590,710.06,-1.75555
7,172,228.88,590,263.019,-2.24291
8,292,780.87,590,230.669,-0.0950035
9,212,244.248,522.886,986.792,-0.453156
10,46,183.358,561.083,1600.51,-2.95727
11,240,590.668,590,142.268,-0.0702408
12,102,245.72,577.791,377.486,3.02497
13,86,457.696,561.206,929.26,-2.02747
14,279,508.013,590,176.801,-0.157618
15,70,200.305,580.714,260.451,-2.14068
16,228,65.544,587.424,807.003,0.534853
17,69,664.534,576.262,740.214,-2.47509
18,298,167.873,584.245,91.3536,0.866456
19,9,68.0486,519.179,1027.46,2.925
20,187,558.205,583.505,427.539,-1.21664
21,56,558.456,403.802,1449.69,-1.11422
22,86,20.6899,590,309.804,-2.97075
23,234,142.942,572.597,485.847,-1.79527
24,10,632.636,585.37,1803.36,-1.33637
0,43,626.081,537,763.347,-2.06664
1,283,673.869,556.806,646.591,-1.96555
2,262,105.454,520.898,239.891,-1.58674
3,271,95.7172,590,245.625,-2.3862
4,256,458.548,578.379,432.199,-1.21401
5,246,608.18,579.115,79.6982,-0.0573406
6,110,746.935,577.569,710.06,-1.75555
7,172,221.157,587.814,373.584,-2.83713
8,292,785.462,590,236.009,-0.233046
9,212,261.992,524.865,986.792,-0.453156
10,46,155.133,555.961,1410.92,-1.43364
11,240,591.579,590,186.912,-1.58684
12,102,242.669,585.873,398.016,1.69697
13,86,449.501,549.1,929.26,-2.02747
14,279,511.505,590,181.258,-0.271676
15,70,197.494,579.382,260.451,-2.14068
16,228,79.43,590,1052.33,-0.85028
17,69,652.898,571.684,740.214,-2.47509
18,298,169.056,588.691,91.3536,0.866456
19,9,47.9794,526.649,1027.46,2.925
20,187,561.171,578.538,427.539,-1.21664
21,56,571.239,417.68,1449.69,-1.11422
22,86,14.5841,590,306.215,-3.06397
23,234,137.535,568.486,461.321,-2.98078
24,10,641.014,590,1873.49,-1.3453
0,43,618.817,538.723,763.347,-2.06664
1,283,668.896,565.97,646.591,-1.96555
2,262,105.378,520.687,239.891,-1.58674
3,271,91.7134,590,738.377,1.73213
4,256,461.567,574.866,432.199,-1.21401
5,246,610.685,580.195,103.543,0.817652
6,110,744.326,566.671,710.06,-1.75555
7,172,214.029,587.107,373.584,-2.83713
8,292,790,590,230.462,-3.04551
9,212,279.736,528.376,986.792,-0.453156
10,46,158.992,529.541,1410.92,-1.43364
11,240,590.606,588.157,113.965,-1.51837
12,102,241.668,590,473.672,-1.67673
13,86,441.305,538.526,929.26,-2.02747
14,279,514.997,590,176.835,-0.158828
15,70,194.684,579.582,260.451,-2.14068
16,228,93.7435,571.189,624.281,0.0703547
17,69,639.793,571.1,655.204,-2.11215
18,298,170.24,590,304.439,-1.37525
19,9,27.9103,535.651,1027.46,2.925
20,187,564.136,575.105,427.539,-1.21664
21,56,584.022,433.091,1449.69,-1.11422
22,86,10,590,309.531,-0.171544
23,234,128.428,568.541,461.321,-2.98078
24,10,650.86,552.55,1660.42,2.43782
0,43,611.554,541.982,763.347,-2.06664
1,283,663.923,576.671,646.591,-1.96555
2,262,105.301,522.013,239.891,-1.58674
